ID,plate,treatment,line,symbiosis,well,temp,day,day_cat,tent_count
CC7-Sym-7_B2,CC7-Sym-7,CC7-SYM-25C,CC7,Sym,B2,25C (ambient),5,day_5,0
CC7-Sym-7_B2,CC7-Sym-7,CC7-SYM-25C,CC7,Sym,B2,25C (ambient),6,day_6,0
CC7-Sym-7_B2,CC7-Sym-7,CC7-SYM-25C,CC7,Sym,B2,25C (ambient),7,day_7,0
CC7-Sym-7_B2,CC7-Sym-7,CC7-SYM-25C,CC7,Sym,B2,25C (ambient),8,day_8,0
CC7-Sym-7_B2,CC7-Sym-7,CC7-SYM-25C,CC7,Sym,B2,25C (ambient),9,day_9,0
CC7-Sym-7_B2,CC7-Sym-7,CC7-SYM-25C,CC7,Sym,B2,25C (ambient),10,day_10,0
CC7-Sym-7_B2,CC7-Sym-7,CC7-SYM-25C,CC7,Sym,B2,25C (ambient),11,day_11,0
CC7-Sym-7_B2,CC7-Sym-7,CC7-SYM-25C,CC7,Sym,B2,25C (ambient),12,day_12,0
CC7-Sym-7_B2,CC7-Sym-7,CC7-SYM-25C,CC7,Sym,B2,25C (ambient),13,day_13,4
CC7-Sym-7_B2,CC7-Sym-7,CC7-SYM-25C,CC7,Sym,B2,25C (ambient),14,day_14,5
CC7-Sym-7_B2,CC7-Sym-7,CC7-SYM-25C,CC7,Sym,B2,25C (ambient),17,day_17,8
CC7-Sym-7_B2,CC7-Sym-7,CC7-SYM-25C,CC7,Sym,B2,25C (ambient),20,day_20,8
CC7-Sym-7_B2,CC7-Sym-7,CC7-SYM-25C,CC7,Sym,B2,25C (ambient),21,day_21,8
CC7-Sym-7_B1,CC7-Sym-7,CC7-SYM-25C,CC7,Sym,B1,25C (ambient),0,day_0,0
CC7-Sym-7_B1,CC7-Sym-7,CC7-SYM-25C,CC7,Sym,B1,25C (ambient),4,day_4,0
CC7-Sym-7_B1,CC7-Sym-7,CC7-SYM-25C,CC7,Sym,B1,25C (ambient),5,day_5,0
CC7-Sym-7_B1,CC7-Sym-7,CC7-SYM-25C,CC7,Sym,B1,25C (ambient),6,day_6,0
CC7-Sym-7_B1,CC7-Sym-7,CC7-SYM-25C,CC7,Sym,B1,25C (ambient),7,day_7,0
CC7-Sym-7_B1,CC7-Sym-7,CC7-SYM-25C,CC7,Sym,B1,25C (ambient),8,day_8,0
CC7-Sym-7_B1,CC7-Sym-7,CC7-SYM-25C,CC7,Sym,B1,25C (ambient),9,day_9,0
CC7-Sym-7_B1,CC7-Sym-7,CC7-SYM-25C,CC7,Sym,B1,25C (ambient),10,day_10,0
CC7-Sym-7_B1,CC7-Sym-7,CC7-SYM-25C,CC7,Sym,B1,25C (ambient),11,day_11,0
CC7-Sym-7_B1,CC7-Sym-7,CC7-SYM-25C,CC7,Sym,B1,25C (ambient),12,day_12,0
CC7-Sym-7_B1,CC7-Sym-7,CC7-SYM-25C,CC7,Sym,B1,25C (ambient),13,day_13,3
CC7-Sym-7_B1,CC7-Sym-7,CC7-SYM-25C,CC7,Sym,B1,25C (ambient),14,day_14,4
CC7-Sym-7_B1,CC7-Sym-7,CC7-SYM-25C,CC7,Sym,B1,25C (ambient),17,day_17,8
CC7-Sym-7_B1,CC7-Sym-7,CC7-SYM-25C,CC7,Sym,B1,25C (ambient),20,day_20,8
CC7-Sym-7_B1,CC7-Sym-7,CC7-SYM-25C,CC7,Sym,B1,25C (ambient),21,day_21,8
CC7-Sym-7_C2.1,CC7-Sym-7,CC7-SYM-25C,CC7,Sym,C2,25C (ambient),0,day_0,0
CC7-Sym-7_C2.1,CC7-Sym-7,CC7-SYM-25C,CC7,Sym,C2,25C (ambient),4,day_4,0
CC7-Sym-7_C2.1,CC7-Sym-7,CC7-SYM-25C,CC7,Sym,C2,25C (ambient),5,day_5,0
CC7-Sym-7_C2.1,CC7-Sym-7,CC7-SYM-25C,CC7,Sym,C2,25C (ambient),6,day_6,0
CC7-Sym-7_C2.1,CC7-Sym-7,CC7-SYM-25C,CC7,Sym,C2,25C (ambient),7,day_7,0
CC7-Sym-7_C2.1,CC7-Sym-7,CC7-SYM-25C,CC7,Sym,C2,25C (ambient),8,day_8,0
CC7-Sym-7_C2.1,CC7-Sym-7,CC7-SYM-25C,CC7,Sym,C2,25C (ambient),9,day_9,0
CC7-Sym-7_C2.1,CC7-Sym-7,CC7-SYM-25C,CC7,Sym,C2,25C (ambient),10,day_10,1
CC7-Sym-7_C2.1,CC7-Sym-7,CC7-SYM-25C,CC7,Sym,C2,25C (ambient),11,day_11,1
CC7-Sym-7_C2.1,CC7-Sym-7,CC7-SYM-25C,CC7,Sym,C2,25C (ambient),12,day_12,2
CC7-Sym-7_C2.1,CC7-Sym-7,CC7-SYM-25C,CC7,Sym,C2,25C (ambient),13,day_13,10
CC7-Sym-7_C2.1,CC7-Sym-7,CC7-SYM-25C,CC7,Sym,C2,25C (ambient),14,day_14,10
CC7-Sym-7_C2.1,CC7-Sym-7,CC7-SYM-25C,CC7,Sym,C2,25C (ambient),17,day_17,10
CC7-Sym-7_C2.1,CC7-Sym-7,CC7-SYM-25C,CC7,Sym,C2,25C (ambient),20,day_20,10
CC7-Sym-7_C2.1,CC7-Sym-7,CC7-SYM-25C,CC7,Sym,C2,25C (ambient),21,day_21,10
CC7-Sym-7_B3,CC7-Sym-7,CC7-SYM-25C,CC7,Sym,B3,25C (ambient),0,day_0,0
CC7-Sym-7_B3,CC7-Sym-7,CC7-SYM-25C,CC7,Sym,B3,25C (ambient),4,day_4,0
CC7-Sym-7_B3,CC7-Sym-7,CC7-SYM-25C,CC7,Sym,B3,25C (ambient),5,day_5,0
CC7-Sym-7_B3,CC7-Sym-7,CC7-SYM-25C,CC7,Sym,B3,25C (ambient),6,day_6,1
CC7-Sym-7_B3,CC7-Sym-7,CC7-SYM-25C,CC7,Sym,B3,25C (ambient),7,day_7,2
CC7-Sym-7_B3,CC7-Sym-7,CC7-SYM-25C,CC7,Sym,B3,25C (ambient),8,day_8,7
CC7-Sym-7_B3,CC7-Sym-7,CC7-SYM-25C,CC7,Sym,B3,25C (ambient),9,day_9,7
CC7-Sym-7_B3,CC7-Sym-7,CC7-SYM-25C,CC7,Sym,B3,25C (ambient),10,day_10,8
CC7-Sym-7_B3,CC7-Sym-7,CC7-SYM-25C,CC7,Sym,B3,25C (ambient),11,day_11,8
CC7-Sym-7_B3,CC7-Sym-7,CC7-SYM-25C,CC7,Sym,B3,25C (ambient),12,day_12,8
CC7-Sym-7_B3,CC7-Sym-7,CC7-SYM-25C,CC7,Sym,B3,25C (ambient),13,day_13,10
CC7-Sym-7_B3,CC7-Sym-7,CC7-SYM-25C,CC7,Sym,B3,25C (ambient),14,day_14,10
CC7-Sym-7_B3,CC7-Sym-7,CC7-SYM-25C,CC7,Sym,B3,25C (ambient),17,day_17,10
CC7-Sym-7_B3,CC7-Sym-7,CC7-SYM-25C,CC7,Sym,B3,25C (ambient),20,day_20,10
CC7-Sym-7_B3,CC7-Sym-7,CC7-SYM-25C,CC7,Sym,B3,25C (ambient),21,day_21,10
CC7-Sym-7_B4,CC7-Sym-7,CC7-SYM-25C,CC7,Sym,B4,25C (ambient),0,day_0,0
CC7-Sym-7_B4,CC7-Sym-7,CC7-SYM-25C,CC7,Sym,B4,25C (ambient),4,day_4,0
CC7-Sym-7_B4,CC7-Sym-7,CC7-SYM-25C,CC7,Sym,B4,25C (ambient),5,day_5,0
CC7-Sym-7_B4,CC7-Sym-7,CC7-SYM-25C,CC7,Sym,B4,25C (ambient),6,day_6,5
CC7-Sym-7_B4,CC7-Sym-7,CC7-SYM-25C,CC7,Sym,B4,25C (ambient),7,day_7,6
CC7-Sym-7_B4,CC7-Sym-7,CC7-SYM-25C,CC7,Sym,B4,25C (ambient),8,day_8,8
CC7-Sym-7_B4,CC7-Sym-7,CC7-SYM-25C,CC7,Sym,B4,25C (ambient),9,day_9,8
CC7-Sym-7_B4,CC7-Sym-7,CC7-SYM-25C,CC7,Sym,B4,25C (ambient),10,day_10,8
CC7-Sym-7_B4,CC7-Sym-7,CC7-SYM-25C,CC7,Sym,B4,25C (ambient),11,day_11,8
CC7-Sym-7_B4,CC7-Sym-7,CC7-SYM-25C,CC7,Sym,B4,25C (ambient),12,day_12,8
CC7-Sym-7_B4,CC7-Sym-7,CC7-SYM-25C,CC7,Sym,B4,25C (ambient),13,day_13,10
CC7-Sym-7_B4,CC7-Sym-7,CC7-SYM-25C,CC7,Sym,B4,25C (ambient),14,day_14,10
CC7-Sym-7_B4,CC7-Sym-7,CC7-SYM-25C,CC7,Sym,B4,25C (ambient),17,day_17,10
CC7-Sym-7_B4,CC7-Sym-7,CC7-SYM-25C,CC7,Sym,B4,25C (ambient),20,day_20,10
CC7-Sym-7_B4,CC7-Sym-7,CC7-SYM-25C,CC7,Sym,B4,25C (ambient),21,day_21,12
CC7-Sym-7_A1,CC7-Sym-7,CC7-SYM-25C,CC7,Sym,A1,25C (ambient),0,day_0,0
CC7-Sym-7_A1,CC7-Sym-7,CC7-SYM-25C,CC7,Sym,A1,25C (ambient),4,day_4,0
CC7-Sym-7_A1,CC7-Sym-7,CC7-SYM-25C,CC7,Sym,A1,25C (ambient),5,day_5,0
CC7-Sym-7_A1,CC7-Sym-7,CC7-SYM-25C,CC7,Sym,A1,25C (ambient),6,day_6,1
CC7-Sym-7_A1,CC7-Sym-7,CC7-SYM-25C,CC7,Sym,A1,25C (ambient),7,day_7,3
CC7-Sym-7_A1,CC7-Sym-7,CC7-SYM-25C,CC7,Sym,A1,25C (ambient),8,day_8,f
CC7-Sym-7_A1,CC7-Sym-7,CC7-SYM-25C,CC7,Sym,A1,25C (ambient),9,day_9,f
CC7-Sym-7_A1,CC7-Sym-7,CC7-SYM-25C,CC7,Sym,A1,25C (ambient),10,day_10,f
CC7-Sym-7_A1,CC7-Sym-7,CC7-SYM-25C,CC7,Sym,A1,25C (ambient),11,day_11,f
CC7-Sym-7_A1,CC7-Sym-7,CC7-SYM-25C,CC7,Sym,A1,25C (ambient),12,day_12,f
CC7-Sym-7_A1,CC7-Sym-7,CC7-SYM-25C,CC7,Sym,A1,25C (ambient),13,day_13,f
CC7-Sym-7_A1,CC7-Sym-7,CC7-SYM-25C,CC7,Sym,A1,25C (ambient),14,day_14,f
CC7-Sym-7_A1,CC7-Sym-7,CC7-SYM-25C,CC7,Sym,A1,25C (ambient),17,day_17,f
CC7-Sym-7_A1,CC7-Sym-7,CC7-SYM-25C,CC7,Sym,A1,25C (ambient),20,day_20,f
CC7-Sym-7_A1,CC7-Sym-7,CC7-SYM-25C,CC7,Sym,A1,25C (ambient),21,day_21,f
CC7-Sym-7_A3,CC7-Sym-7,CC7-SYM-25C,CC7,Sym,A3,25C (ambient),0,day_0,0
CC7-Sym-7_A3,CC7-Sym-7,CC7-SYM-25C,CC7,Sym,A3,25C (ambient),4,day_4,0
CC7-Sym-7_A3,CC7-Sym-7,CC7-SYM-25C,CC7,Sym,A3,25C (ambient),5,day_5,0
CC7-Sym-7_A3,CC7-Sym-7,CC7-SYM-25C,CC7,Sym,A3,25C (ambient),6,day_6,4
CC7-Sym-7_A3,CC7-Sym-7,CC7-SYM-25C,CC7,Sym,A3,25C (ambient),7,day_7,5
CC7-Sym-7_A3,CC7-Sym-7,CC7-SYM-25C,CC7,Sym,A3,25C (ambient),8,day_8,f
CC7-Sym-7_A3,CC7-Sym-7,CC7-SYM-25C,CC7,Sym,A3,25C (ambient),9,day_9,f
CC7-Sym-7_A3,CC7-Sym-7,CC7-SYM-25C,CC7,Sym,A3,25C (ambient),10,day_10,f
CC7-Sym-7_A3,CC7-Sym-7,CC7-SYM-25C,CC7,Sym,A3,25C (ambient),11,day_11,f
CC7-Sym-7_A3,CC7-Sym-7,CC7-SYM-25C,CC7,Sym,A3,25C (ambient),12,day_12,f
CC7-Sym-7_A3,CC7-Sym-7,CC7-SYM-25C,CC7,Sym,A3,25C (ambient),13,day_13,f
CC7-Sym-7_A3,CC7-Sym-7,CC7-SYM-25C,CC7,Sym,A3,25C (ambient),14,day_14,f
CC7-Sym-7_A3,CC7-Sym-7,CC7-SYM-25C,CC7,Sym,A3,25C (ambient),17,day_17,f
CC7-Sym-7_A3,CC7-Sym-7,CC7-SYM-25C,CC7,Sym,A3,25C (ambient),20,day_20,f
CC7-Sym-7_A3,CC7-Sym-7,CC7-SYM-25C,CC7,Sym,A3,25C (ambient),21,day_21,f
CC7-Sym-7_A2,CC7-Sym-7,CC7-SYM-25C,CC7,Sym,A2,25C (ambient),0,day_0,0
CC7-Sym-7_A2,CC7-Sym-7,CC7-SYM-25C,CC7,Sym,A2,25C (ambient),4,day_4,0
CC7-Sym-7_A2,CC7-Sym-7,CC7-SYM-25C,CC7,Sym,A2,25C (ambient),5,day_5,1
CC7-Sym-7_A2,CC7-Sym-7,CC7-SYM-25C,CC7,Sym,A2,25C (ambient),6,day_6,2
CC7-Sym-7_A2,CC7-Sym-7,CC7-SYM-25C,CC7,Sym,A2,25C (ambient),7,day_7,7
CC7-Sym-7_A2,CC7-Sym-7,CC7-SYM-25C,CC7,Sym,A2,25C (ambient),8,day_8,f
CC7-Sym-7_A2,CC7-Sym-7,CC7-SYM-25C,CC7,Sym,A2,25C (ambient),9,day_9,f
CC7-Sym-7_A2,CC7-Sym-7,CC7-SYM-25C,CC7,Sym,A2,25C (ambient),10,day_10,f
CC7-Sym-7_A2,CC7-Sym-7,CC7-SYM-25C,CC7,Sym,A2,25C (ambient),11,day_11,f
CC7-Sym-7_A2,CC7-Sym-7,CC7-SYM-25C,CC7,Sym,A2,25C (ambient),12,day_12,f
CC7-Sym-7_A2,CC7-Sym-7,CC7-SYM-25C,CC7,Sym,A2,25C (ambient),13,day_13,f
CC7-Sym-7_A2,CC7-Sym-7,CC7-SYM-25C,CC7,Sym,A2,25C (ambient),14,day_14,f
CC7-Sym-7_A2,CC7-Sym-7,CC7-SYM-25C,CC7,Sym,A2,25C (ambient),17,day_17,f
CC7-Sym-7_A2,CC7-Sym-7,CC7-SYM-25C,CC7,Sym,A2,25C (ambient),20,day_20,f
CC7-Sym-7_A2,CC7-Sym-7,CC7-SYM-25C,CC7,Sym,A2,25C (ambient),21,day_21,f
CC7-Sym-7_C2.2,CC7-Sym-7,CC7-SYM-25C,CC7,Sym,C2,25C (ambient),0,day_0,0
CC7-Sym-7_C2.2,CC7-Sym-7,CC7-SYM-25C,CC7,Sym,C2,25C (ambient),4,day_4,x
CC7-Sym-7_C2.2,CC7-Sym-7,CC7-SYM-25C,CC7,Sym,C2,25C (ambient),5,day_5,x
CC7-Sym-7_C2.2,CC7-Sym-7,CC7-SYM-25C,CC7,Sym,C2,25C (ambient),6,day_6,x
CC7-Sym-7_C2.2,CC7-Sym-7,CC7-SYM-25C,CC7,Sym,C2,25C (ambient),7,day_7,x
CC7-Sym-7_C2.2,CC7-Sym-7,CC7-SYM-25C,CC7,Sym,C2,25C (ambient),8,day_8,x
CC7-Sym-7_C2.2,CC7-Sym-7,CC7-SYM-25C,CC7,Sym,C2,25C (ambient),9,day_9,x
CC7-Sym-7_C2.2,CC7-Sym-7,CC7-SYM-25C,CC7,Sym,C2,25C (ambient),10,day_10,x
CC7-Sym-7_C2.2,CC7-Sym-7,CC7-SYM-25C,CC7,Sym,C2,25C (ambient),11,day_11,x
CC7-Sym-7_C2.2,CC7-Sym-7,CC7-SYM-25C,CC7,Sym,C2,25C (ambient),12,day_12,x
CC7-Sym-7_C2.2,CC7-Sym-7,CC7-SYM-25C,CC7,Sym,C2,25C (ambient),13,day_13,x
CC7-Sym-7_C2.2,CC7-Sym-7,CC7-SYM-25C,CC7,Sym,C2,25C (ambient),14,day_14,x
CC7-Sym-7_C2.2,CC7-Sym-7,CC7-SYM-25C,CC7,Sym,C2,25C (ambient),17,day_17,x
CC7-Sym-7_C2.2,CC7-Sym-7,CC7-SYM-25C,CC7,Sym,C2,25C (ambient),20,day_20,x
CC7-Sym-7_C2.2,CC7-Sym-7,CC7-SYM-25C,CC7,Sym,C2,25C (ambient),21,day_21,x
H2-APO-1_B4,H2-APO-1,H2-APO-25C,H2,Apo,B4,25C (ambient),0,day_0,0
H2-APO-1_B4,H2-APO-1,H2-APO-25C,H2,Apo,B4,25C (ambient),4,day_4,0
H2-APO-1_B4,H2-APO-1,H2-APO-25C,H2,Apo,B4,25C (ambient),5,day_5,1
H2-APO-1_B4,H2-APO-1,H2-APO-25C,H2,Apo,B4,25C (ambient),6,day_6,5
H2-APO-1_B4,H2-APO-1,H2-APO-25C,H2,Apo,B4,25C (ambient),7,day_7,5
H2-APO-1_B4,H2-APO-1,H2-APO-25C,H2,Apo,B4,25C (ambient),8,day_8,5
H2-APO-1_B4,H2-APO-1,H2-APO-25C,H2,Apo,B4,25C (ambient),9,day_9,5
H2-APO-1_B4,H2-APO-1,H2-APO-25C,H2,Apo,B4,25C (ambient),10,day_10,6
H2-APO-1_B4,H2-APO-1,H2-APO-25C,H2,Apo,B4,25C (ambient),11,day_11,6
H2-APO-1_B4,H2-APO-1,H2-APO-25C,H2,Apo,B4,25C (ambient),12,day_12,6
H2-APO-1_B4,H2-APO-1,H2-APO-25C,H2,Apo,B4,25C (ambient),13,day_13,6
H2-APO-1_B4,H2-APO-1,H2-APO-25C,H2,Apo,B4,25C (ambient),14,day_14,6
H2-APO-1_B4,H2-APO-1,H2-APO-25C,H2,Apo,B4,25C (ambient),17,day_17,6
H2-APO-1_B4,H2-APO-1,H2-APO-25C,H2,Apo,B4,25C (ambient),20,day_20,6
H2-APO-1_B4,H2-APO-1,H2-APO-25C,H2,Apo,B4,25C (ambient),21,day_21,6
H2-APO-1_A2,H2-APO-1,H2-APO-25C,H2,Apo,A2,25C (ambient),0,day_0,0
H2-APO-1_A2,H2-APO-1,H2-APO-25C,H2,Apo,A2,25C (ambient),4,day_4,0
H2-APO-1_A2,H2-APO-1,H2-APO-25C,H2,Apo,A2,25C (ambient),5,day_5,0
H2-APO-1_A2,H2-APO-1,H2-APO-25C,H2,Apo,A2,25C (ambient),6,day_6,0
H2-APO-1_A2,H2-APO-1,H2-APO-25C,H2,Apo,A2,25C (ambient),7,day_7,0
H2-APO-1_A2,H2-APO-1,H2-APO-25C,H2,Apo,A2,25C (ambient),8,day_8,0
H2-APO-1_A2,H2-APO-1,H2-APO-25C,H2,Apo,A2,25C (ambient),9,day_9,6
H2-APO-1_A2,H2-APO-1,H2-APO-25C,H2,Apo,A2,25C (ambient),10,day_10,6
H2-APO-1_A2,H2-APO-1,H2-APO-25C,H2,Apo,A2,25C (ambient),11,day_11,6
H2-APO-1_A2,H2-APO-1,H2-APO-25C,H2,Apo,A2,25C (ambient),12,day_12,7
H2-APO-1_A2,H2-APO-1,H2-APO-25C,H2,Apo,A2,25C (ambient),13,day_13,7
H2-APO-1_A2,H2-APO-1,H2-APO-25C,H2,Apo,A2,25C (ambient),14,day_14,7
H2-APO-1_A2,H2-APO-1,H2-APO-25C,H2,Apo,A2,25C (ambient),17,day_17,7
H2-APO-1_A2,H2-APO-1,H2-APO-25C,H2,Apo,A2,25C (ambient),20,day_20,7
H2-APO-1_A2,H2-APO-1,H2-APO-25C,H2,Apo,A2,25C (ambient),21,day_21,7
H2-APO-1_B1.2,H2-APO-1,H2-APO-25C,H2,Apo,B1,25C (ambient),0,day_0,0
H2-APO-1_B1.2,H2-APO-1,H2-APO-25C,H2,Apo,B1,25C (ambient),4,day_4,0
H2-APO-1_B1.2,H2-APO-1,H2-APO-25C,H2,Apo,B1,25C (ambient),5,day_5,3
H2-APO-1_B1.2,H2-APO-1,H2-APO-25C,H2,Apo,B1,25C (ambient),6,day_6,4
H2-APO-1_B1.2,H2-APO-1,H2-APO-25C,H2,Apo,B1,25C (ambient),7,day_7,7
H2-APO-1_B1.2,H2-APO-1,H2-APO-25C,H2,Apo,B1,25C (ambient),8,day_8,7
H2-APO-1_B1.2,H2-APO-1,H2-APO-25C,H2,Apo,B1,25C (ambient),9,day_9,7
H2-APO-1_B1.2,H2-APO-1,H2-APO-25C,H2,Apo,B1,25C (ambient),10,day_10,7
H2-APO-1_B1.2,H2-APO-1,H2-APO-25C,H2,Apo,B1,25C (ambient),11,day_11,7
H2-APO-1_B1.2,H2-APO-1,H2-APO-25C,H2,Apo,B1,25C (ambient),12,day_12,7
H2-APO-1_B1.2,H2-APO-1,H2-APO-25C,H2,Apo,B1,25C (ambient),13,day_13,7
H2-APO-1_B1.2,H2-APO-1,H2-APO-25C,H2,Apo,B1,25C (ambient),14,day_14,7
H2-APO-1_B1.2,H2-APO-1,H2-APO-25C,H2,Apo,B1,25C (ambient),17,day_17,7
H2-APO-1_B1.2,H2-APO-1,H2-APO-25C,H2,Apo,B1,25C (ambient),20,day_20,7
H2-APO-1_B1.2,H2-APO-1,H2-APO-25C,H2,Apo,B1,25C (ambient),21,day_21,7
H2-APO-1_C4.2,H2-APO-1,H2-APO-25C,H2,Apo,C4,25C (ambient),0,day_0,0
H2-APO-1_C4.2,H2-APO-1,H2-APO-25C,H2,Apo,C4,25C (ambient),4,day_4,0
H2-APO-1_C4.2,H2-APO-1,H2-APO-25C,H2,Apo,C4,25C (ambient),5,day_5,2
H2-APO-1_C4.2,H2-APO-1,H2-APO-25C,H2,Apo,C4,25C (ambient),6,day_6,1
H2-APO-1_C4.2,H2-APO-1,H2-APO-25C,H2,Apo,C4,25C (ambient),7,day_7,4
H2-APO-1_C4.2,H2-APO-1,H2-APO-25C,H2,Apo,C4,25C (ambient),8,day_8,7
H2-APO-1_C4.2,H2-APO-1,H2-APO-25C,H2,Apo,C4,25C (ambient),9,day_9,7
H2-APO-1_C4.2,H2-APO-1,H2-APO-25C,H2,Apo,C4,25C (ambient),10,day_10,8
H2-APO-1_C4.2,H2-APO-1,H2-APO-25C,H2,Apo,C4,25C (ambient),11,day_11,8
H2-APO-1_C4.2,H2-APO-1,H2-APO-25C,H2,Apo,C4,25C (ambient),12,day_12,8
H2-APO-1_C4.2,H2-APO-1,H2-APO-25C,H2,Apo,C4,25C (ambient),13,day_13,8
H2-APO-1_C4.2,H2-APO-1,H2-APO-25C,H2,Apo,C4,25C (ambient),14,day_14,8
H2-APO-1_C4.2,H2-APO-1,H2-APO-25C,H2,Apo,C4,25C (ambient),17,day_17,8
H2-APO-1_C4.2,H2-APO-1,H2-APO-25C,H2,Apo,C4,25C (ambient),20,day_20,8
H2-APO-1_C4.2,H2-APO-1,H2-APO-25C,H2,Apo,C4,25C (ambient),21,day_21,8
H2-APO-1_B2,H2-APO-1,H2-APO-25C,H2,Apo,B2,25C (ambient),0,day_0,0
H2-APO-1_B2,H2-APO-1,H2-APO-25C,H2,Apo,B2,25C (ambient),4,day_4,0
H2-APO-1_B2,H2-APO-1,H2-APO-25C,H2,Apo,B2,25C (ambient),5,day_5,2
H2-APO-1_B2,H2-APO-1,H2-APO-25C,H2,Apo,B2,25C (ambient),6,day_6,7
H2-APO-1_B2,H2-APO-1,H2-APO-25C,H2,Apo,B2,25C (ambient),7,day_7,7
H2-APO-1_B2,H2-APO-1,H2-APO-25C,H2,Apo,B2,25C (ambient),8,day_8,7
H2-APO-1_B2,H2-APO-1,H2-APO-25C,H2,Apo,B2,25C (ambient),9,day_9,7
H2-APO-1_B2,H2-APO-1,H2-APO-25C,H2,Apo,B2,25C (ambient),10,day_10,7
H2-APO-1_B2,H2-APO-1,H2-APO-25C,H2,Apo,B2,25C (ambient),11,day_11,7
H2-APO-1_B2,H2-APO-1,H2-APO-25C,H2,Apo,B2,25C (ambient),12,day_12,8
H2-APO-1_B2,H2-APO-1,H2-APO-25C,H2,Apo,B2,25C (ambient),13,day_13,8
H2-APO-1_B2,H2-APO-1,H2-APO-25C,H2,Apo,B2,25C (ambient),14,day_14,8
H2-APO-1_B2,H2-APO-1,H2-APO-25C,H2,Apo,B2,25C (ambient),17,day_17,8
H2-APO-1_B2,H2-APO-1,H2-APO-25C,H2,Apo,B2,25C (ambient),20,day_20,8
H2-APO-1_B2,H2-APO-1,H2-APO-25C,H2,Apo,B2,25C (ambient),21,day_21,8
H2-APO-1_C2,H2-APO-1,H2-APO-25C,H2,Apo,C2,25C (ambient),0,day_0,0
H2-APO-1_C2,H2-APO-1,H2-APO-25C,H2,Apo,C2,25C (ambient),4,day_4,0
H2-APO-1_C2,H2-APO-1,H2-APO-25C,H2,Apo,C2,25C (ambient),5,day_5,2
H2-APO-1_C2,H2-APO-1,H2-APO-25C,H2,Apo,C2,25C (ambient),6,day_6,7
H2-APO-1_C2,H2-APO-1,H2-APO-25C,H2,Apo,C2,25C (ambient),7,day_7,7
H2-APO-1_C2,H2-APO-1,H2-APO-25C,H2,Apo,C2,25C (ambient),8,day_8,7
H2-APO-1_C2,H2-APO-1,H2-APO-25C,H2,Apo,C2,25C (ambient),9,day_9,7
H2-APO-1_C2,H2-APO-1,H2-APO-25C,H2,Apo,C2,25C (ambient),10,day_10,8
H2-APO-1_C2,H2-APO-1,H2-APO-25C,H2,Apo,C2,25C (ambient),11,day_11,8
H2-APO-1_C2,H2-APO-1,H2-APO-25C,H2,Apo,C2,25C (ambient),12,day_12,8
H2-APO-1_C2,H2-APO-1,H2-APO-25C,H2,Apo,C2,25C (ambient),13,day_13,8
H2-APO-1_C2,H2-APO-1,H2-APO-25C,H2,Apo,C2,25C (ambient),14,day_14,8
H2-APO-1_C2,H2-APO-1,H2-APO-25C,H2,Apo,C2,25C (ambient),17,day_17,8
H2-APO-1_C2,H2-APO-1,H2-APO-25C,H2,Apo,C2,25C (ambient),20,day_20,8
H2-APO-1_C2,H2-APO-1,H2-APO-25C,H2,Apo,C2,25C (ambient),21,day_21,8
H2-APO-1_A3,H2-APO-1,H2-APO-25C,H2,Apo,A3,25C (ambient),0,day_0,0
H2-APO-1_A3,H2-APO-1,H2-APO-25C,H2,Apo,A3,25C (ambient),4,day_4,0
H2-APO-1_A3,H2-APO-1,H2-APO-25C,H2,Apo,A3,25C (ambient),5,day_5,0
H2-APO-1_A3,H2-APO-1,H2-APO-25C,H2,Apo,A3,25C (ambient),6,day_6,7
H2-APO-1_A3,H2-APO-1,H2-APO-25C,H2,Apo,A3,25C (ambient),7,day_7,8
H2-APO-1_A3,H2-APO-1,H2-APO-25C,H2,Apo,A3,25C (ambient),8,day_8,8
H2-APO-1_A3,H2-APO-1,H2-APO-25C,H2,Apo,A3,25C (ambient),9,day_9,8
H2-APO-1_A3,H2-APO-1,H2-APO-25C,H2,Apo,A3,25C (ambient),10,day_10,8
H2-APO-1_A3,H2-APO-1,H2-APO-25C,H2,Apo,A3,25C (ambient),11,day_11,8
H2-APO-1_A3,H2-APO-1,H2-APO-25C,H2,Apo,A3,25C (ambient),12,day_12,8
H2-APO-1_A3,H2-APO-1,H2-APO-25C,H2,Apo,A3,25C (ambient),13,day_13,8
H2-APO-1_A3,H2-APO-1,H2-APO-25C,H2,Apo,A3,25C (ambient),14,day_14,8
H2-APO-1_A3,H2-APO-1,H2-APO-25C,H2,Apo,A3,25C (ambient),17,day_17,8
H2-APO-1_A3,H2-APO-1,H2-APO-25C,H2,Apo,A3,25C (ambient),20,day_20,8
H2-APO-1_A3,H2-APO-1,H2-APO-25C,H2,Apo,A3,25C (ambient),21,day_21,8
H2-APO-1_A4,H2-APO-1,H2-APO-25C,H2,Apo,A4,25C (ambient),0,day_0,0
H2-APO-1_A4,H2-APO-1,H2-APO-25C,H2,Apo,A4,25C (ambient),4,day_4,0
H2-APO-1_A4,H2-APO-1,H2-APO-25C,H2,Apo,A4,25C (ambient),5,day_5,0
H2-APO-1_A4,H2-APO-1,H2-APO-25C,H2,Apo,A4,25C (ambient),6,day_6,2
H2-APO-1_A4,H2-APO-1,H2-APO-25C,H2,Apo,A4,25C (ambient),7,day_7,8
